threshold,fp,fn,tp,tn,total_cost
0.05,29,6,91,227,388350
0.060000000000000005,26,6,91,230,387900
0.07,23,6,91,233,387450
0.08000000000000002,19,6,91,237,386850
0.09000000000000001,16,6,91,240,386400
0.1,15,6,91,241,386250
0.11000000000000001,13,6,91,243,385950
0.12000000000000001,12,6,91,244,385800
0.13,12,6,91,244,385800
0.14,10,6,91,246,385500
0.15000000000000002,9,6,91,247,385350
0.16000000000000003,9,6,91,247,385350
0.17000000000000004,8,6,91,248,385200
0.18000000000000005,8,6,91,248,385200
0.19,7,6,91,249,385050
0.2,5,6,91,251,384750
0.21000000000000002,5,6,91,251,384750
0.22000000000000003,5,6,91,251,384750
0.23000000000000004,5,6,91,251,384750
0.24000000000000005,4,6,91,252,384600
0.25000000000000006,4,6,91,252,384600
0.26000000000000006,4,6,91,252,384600
0.27,4,6,91,252,384600
0.28,4,6,91,252,384600
0.29000000000000004,4,6,91,252,384600
0.30000000000000004,4,6,91,252,384600
0.31000000000000005,4,6,91,252,384600
0.32000000000000006,4,6,91,252,384600
0.33,4,6,91,252,384600
0.34,4,6,91,252,384600
0.35000000000000003,3,6,91,253,384450
0.36000000000000004,3,6,91,253,384450
0.37000000000000005,3,6,91,253,384450
0.38000000000000006,3,6,91,253,384450
0.39000000000000007,3,6,91,253,384450
0.4000000000000001,2,6,91,254,384300
0.4100000000000001,2,6,91,254,384300
0.42000000000000004,2,6,91,254,384300
0.43000000000000005,2,6,91,254,384300
0.44000000000000006,2,6,91,254,384300
0.45000000000000007,2,6,91,254,384300
0.4600000000000001,2,6,91,254,384300
0.4700000000000001,2,6,91,254,384300
0.4800000000000001,2,6,91,254,384300
0.49000000000000005,2,6,91,254,384300
0.5000000000000001,2,6,91,254,384300
0.5100000000000001,2,6,91,254,384300
0.5200000000000001,2,6,91,254,384300
0.5300000000000001,2,6,91,254,384300
0.5400000000000001,2,6,91,254,384300
0.5500000000000002,2,6,91,254,384300
0.5600000000000002,1,6,91,255,384150
0.5700000000000002,1,6,91,255,384150
0.5800000000000002,1,6,91,255,384150
0.5900000000000002,1,6,91,255,384150
0.6000000000000002,1,6,91,255,384150
0.6100000000000001,1,6,91,255,384150
0.6200000000000001,1,6,91,255,384150
0.6300000000000001,1,7,90,255,448150
0.6400000000000001,1,7,90,255,448150
0.6500000000000001,1,7,90,255,448150
0.6600000000000001,1,7,90,255,448150
0.6700000000000002,1,7,90,255,448150
0.6800000000000002,1,7,90,255,448150
0.6900000000000002,1,7,90,255,448150
0.7000000000000002,1,7,90,255,448150
0.7100000000000002,1,7,90,255,448150
0.7200000000000002,1,7,90,255,448150
0.7300000000000002,1,7,90,255,448150
0.7400000000000002,1,7,90,255,448150
0.7500000000000002,1,7,90,255,448150
0.7600000000000002,1,7,90,255,448150
0.7700000000000002,1,7,90,255,448150
0.7800000000000001,1,7,90,255,448150
0.7900000000000001,1,7,90,255,448150
0.8000000000000002,1,7,90,255,448150
0.8100000000000002,1,7,90,255,448150
0.8200000000000002,1,7,90,255,448150
0.8300000000000002,1,7,90,255,448150
0.8400000000000002,1,7,90,255,448150
0.8500000000000002,1,7,90,255,448150
0.8600000000000002,1,7,90,255,448150
0.8700000000000002,1,8,89,255,512150
0.8800000000000002,1,8,89,255,512150
0.8900000000000002,1,8,89,255,512150
0.9000000000000002,1,8,89,255,512150
0.9100000000000003,1,8,89,255,512150
0.9200000000000003,1,8,89,255,512150
0.9300000000000002,1,8,89,255,512150
0.9400000000000002,1,8,89,255,512150
