threshold,fp,fn,tp,tn,total_cost
0.05,86,12,166,316,780900
0.060000000000000005,78,13,165,324,843700
0.07,64,13,165,338,841600
0.08000000000000002,59,13,165,343,840850
0.09000000000000001,55,13,165,347,840250
0.1,52,13,165,350,839800
0.11000000000000001,49,13,165,353,839350
0.12000000000000001,47,13,165,355,839050
0.13,42,13,165,360,838300
0.14,41,13,165,361,838150
0.15000000000000002,39,13,165,363,837850
0.16000000000000003,37,14,164,365,901550
0.17000000000000004,32,14,164,370,900800
0.18000000000000005,28,14,164,374,900200
0.19,28,14,164,374,900200
0.2,28,14,164,374,900200
0.21000000000000002,24,15,163,378,963600
0.22000000000000003,21,15,163,381,963150
0.23000000000000004,21,15,163,381,963150
0.24000000000000005,21,15,163,381,963150
0.25000000000000006,20,15,163,382,963000
0.26000000000000006,19,15,163,383,962850
0.27,18,15,163,384,962700
0.28,15,15,163,387,962250
0.29000000000000004,14,15,163,388,962100
0.30000000000000004,14,15,163,388,962100
0.31000000000000005,14,15,163,388,962100
0.32000000000000006,14,15,163,388,962100
0.33,14,15,163,388,962100
0.34,12,15,163,390,961800
0.35000000000000003,11,15,163,391,961650
0.36000000000000004,11,15,163,391,961650
0.37000000000000005,10,15,163,392,961500
0.38000000000000006,9,15,163,393,961350
0.39000000000000007,9,15,163,393,961350
0.4000000000000001,9,15,163,393,961350
0.4100000000000001,9,15,163,393,961350
0.42000000000000004,8,15,163,394,961200
0.43000000000000005,8,15,163,394,961200
0.44000000000000006,8,15,163,394,961200
0.45000000000000007,8,15,163,394,961200
0.4600000000000001,8,15,163,394,961200
0.4700000000000001,8,15,163,394,961200
0.4800000000000001,8,15,163,394,961200
0.49000000000000005,8,15,163,394,961200
0.5000000000000001,8,16,162,394,1025200
0.5100000000000001,8,16,162,394,1025200
0.5200000000000001,7,16,162,395,1025050
0.5300000000000001,5,16,162,397,1024750
0.5400000000000001,4,16,162,398,1024600
0.5500000000000002,3,16,162,399,1024450
0.5600000000000002,3,16,162,399,1024450
0.5700000000000002,2,16,162,400,1024300
0.5800000000000002,2,16,162,400,1024300
0.5900000000000002,2,16,162,400,1024300
0.6000000000000002,2,16,162,400,1024300
0.6100000000000001,2,16,162,400,1024300
0.6200000000000001,2,16,162,400,1024300
0.6300000000000001,2,16,162,400,1024300
0.6400000000000001,2,16,162,400,1024300
0.6500000000000001,2,16,162,400,1024300
0.6600000000000001,2,16,162,400,1024300
0.6700000000000002,2,16,162,400,1024300
0.6800000000000002,2,16,162,400,1024300
0.6900000000000002,2,16,162,400,1024300
0.7000000000000002,2,16,162,400,1024300
0.7100000000000002,2,16,162,400,1024300
0.7200000000000002,2,17,161,400,1088300
0.7300000000000002,2,17,161,400,1088300
0.7400000000000002,2,18,160,400,1152300
0.7500000000000002,2,18,160,400,1152300
0.7600000000000002,2,18,160,400,1152300
0.7700000000000002,2,18,160,400,1152300
0.7800000000000001,2,18,160,400,1152300
0.7900000000000001,2,18,160,400,1152300
0.8000000000000002,1,18,160,401,1152150
0.8100000000000002,1,18,160,401,1152150
0.8200000000000002,1,18,160,401,1152150
0.8300000000000002,1,19,159,401,1216150
0.8400000000000002,1,19,159,401,1216150
0.8500000000000002,1,19,159,401,1216150
0.8600000000000002,1,19,159,401,1216150
0.8700000000000002,1,19,159,401,1216150
0.8800000000000002,1,20,158,401,1280150
0.8900000000000002,1,24,154,401,1536150
0.9000000000000002,1,24,154,401,1536150
0.9100000000000003,1,25,153,401,1600150
0.9200000000000003,1,26,152,401,1664150
0.9300000000000002,0,28,150,402,1792000
0.9400000000000002,0,33,145,402,2112000
