seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2332,organic,25,4,4.804,0.27,12,2.689,13.131,6.613,0.003,8.87,4.377
282,organic,8,3,3.079,0.525,5,1.551,11.302,9.19,0.011,12.889,5.022
1266,organic,18,4,4.975,0.373,14,3.268,12.2,6.816,0.041,13.038,4.779
2541,organic,17,5,2.58,0.404,4,0.96,11.164,7.344,0.065,8.014,4.696
2884,organic,8,2,3.596,0.539,9,2.87,11.853,6.133,0.02,8.629,4.386
2970,organic,34,4,4.699,0.435,4,0.81,9.617,8.74,0.0,11.218,4.681
2414,organic,8,2,2.712,0.283,4,1.29,10.285,8.6,0.101,11.111,3.672
250,organic,8,2,3.045,0.534,12,3.918,9.37,6.443,0.005,14.714,4.206
2850,organic,37,4,4.489,0.482,9,1.714,12.163,6.955,0.001,11.001,3.613
681,organic,14,4,4.852,0.511,7,1.78,10.798,9.392,0.048,11.094,4.416
1041,organic,20,3,3.362,0.493,5,1.015,11.266,6.818,0.056,12.108,5.92
746,organic,28,5,3.05,0.592,12,2.228,12.286,7.098,0.039,10.218,4.888
2667,organic,17,4,2.792,0.318,10,2.213,6.829,8.93,0.049,8.625,3.328
1142,organic,23,3,3.338,0.526,5,1.044,11.189,8.782,0.018,10.413,5.151
2340,organic,42,5,4.429,0.47,11,1.857,11.954,9.541,0.0,14.076,4.852
1381,organic,19,3,4.558,0.598,7,1.559,14.4,8.529,0.077,14.698,4.267
2693,anomalous,64,1,57.845,0.989,2,0.301,2.196,0.103,0.724,0.947,0.12
586,anomalous,65,1,40.59,0.997,1,0.152,0.52,0.346,0.988,0.595,0.296
2681,organic,13,5,3.064,0.54,6,1.661,9.285,7.829,0.022,14.237,3.261
1021,anomalous,98,1,62.024,0.881,2,0.3,0.0,0.119,0.843,0.933,0.287
333,anomalous,33,2,20.165,0.81,2,0.39,1.603,0.421,0.89,0.862,0.152
423,organic,9,2,4.231,0.331,5,1.491,13.374,8.364,0.046,12.807,5.716
271,organic,20,3,4.739,0.449,8,1.784,13.476,7.789,0.005,11.303,4.746
2957,organic,12,2,4.824,0.589,8,2.047,8.614,7.54,0.026,9.334,3.697
11,organic,25,3,4.517,0.338,11,2.164,9.136,9.61,0.012,9.417,3.918
307,organic,23,3,3.82,0.332,6,1.393,10.998,8.36,0.027,8.557,5.253
1501,anomalous,156,2,44.562,0.924,1,0.123,0.0,0.442,0.991,0.19,0.238
688,organic,28,5,4.169,0.478,10,2.089,10.674,8.797,0.001,12.516,4.819
