seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1737,organic,23,4,3.774,0.388,11,2.299,10.226,9.838,0.001,9.715,4.587
1431,anomalous,17,1,19.148,1.0,2,0.492,0.825,0.138,0.95,0.978,0.167
43,anomalous,80,1,43.165,0.969,1,0.151,0.354,0.282,0.914,0.366,0.165
1738,organic,16,2,4.694,0.336,14,3.442,14.422,8.578,0.009,14.961,5.405
891,organic,29,5,3.298,0.399,14,3.08,13.311,9.684,0.0,8.963,5.094
2235,organic,29,4,4.624,0.395,8,1.505,13.606,9.961,0.035,9.034,3.427
16,organic,17,5,3.704,0.537,14,3.212,12.088,9.574,0.036,10.212,5.316
2600,organic,10,2,3.908,0.364,7,2.116,10.654,6.924,0.046,12.767,4.56
1864,organic,14,4,3.038,0.412,6,1.457,14.088,8.622,0.1,10.227,3.246
1414,organic,22,4,4.812,0.636,8,1.846,11.532,6.476,0.0,12.131,3.811
2206,organic,9,2,3.118,0.512,14,3.737,10.439,8.943,0.099,9.823,5.913
934,organic,9,2,2.809,0.331,6,1.819,7.091,9.897,0.032,11.53,5.238
2905,anomalous,35,1,34.672,0.851,1,0.205,1.429,0.447,0.869,0.439,0.158
573,organic,8,2,2.706,0.531,13,3.659,10.256,8.681,0.0,14.506,4.092
1899,organic,12,5,2.833,0.527,10,2.656,14.238,8.839,0.039,14.247,5.874
1919,organic,21,5,3.469,0.374,9,1.845,7.121,6.125,0.016,11.558,5.799
1592,organic,21,4,2.926,0.522,7,1.501,13.004,9.527,0.032,12.427,4.136
1559,organic,11,4,2.732,0.475,13,3.822,9.638,7.904,0.031,10.8,4.64
214,anomalous,68,2,18.868,0.882,2,0.296,1.338,0.341,0.979,0.188,0.119
2672,organic,8,2,3.463,0.5,12,3.394,8.037,9.299,0.082,12.388,3.688
692,organic,24,3,4.443,0.514,9,1.759,12.828,9.213,0.096,10.444,3.733
1288,anomalous,107,1,54.905,0.897,2,0.319,1.327,0.332,0.865,0.994,0.123
1094,anomalous,58,1,38.963,0.907,2,0.351,0.367,0.271,0.965,0.735,0.05
1435,anomalous,59,1,43.072,0.987,1,0.154,0.158,0.42,0.772,0.474,0.074
